game_id,timestamp,white_model,black_model,step,player,board_fen,result
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,51,w,4R/1kp2/p1r2/5/1B3/1K3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,52,b,4R/1kp2/p1r2/5/1B3/K4,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,53,w,4R/1kp2/p4/5/1Br2/K4,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,54,b,5/1kp2/p4/5/1Br2/K3R,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,55,w,5/1kp2/p1r2/5/1B3/K3R,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,56,b,5/1kp2/p1r2/4R/1B3/K4,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,57,w,5/1kp2/p4/4R/1Br2/K4,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,58,b,5/1kp2/p4/B3R/2r2/K4,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,59,w,1k3/2p2/p4/B3R/2r2/K4,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,60,b,1k3/2p2/p4/B3R/2r2/1K3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,61,w,1k3/2p2/p1r2/B3R/5/1K3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,62,b,1k2R/2p2/p1r2/B4/5/1K3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,63,w,4R/k1p2/p1r2/B4/5/1K3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,64,b,4R/k1p2/p1r2/B4/1K3/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,65,w,4R/1kp2/p1r2/B4/1K3/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,66,b,5/1kp2/p1r2/B3R/1K3/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,67,w,2k2/2p2/p1r2/B3R/1K3/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,68,b,2k2/2p2/p1r2/B1R2/1K3/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,69,w,5/2pk1/p1r2/B1R2/1K3/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,70,b,5/2pk1/p1R2/B4/1K3/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,71,w,5/2p2/p1k2/B4/1K3/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,72,b,5/2p2/p1k2/B4/K4/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,73,w,5/2p2/p2k1/B4/K4/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,74,b,5/2p2/p2k1/5/KB3/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,75,w,5/2p2/p4/3k1/KB3/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,76,b,5/2p2/p4/K2k1/1B3/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,77,w,5/5/p1p2/K2k1/1B3/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,78,b,5/5/pKp2/3k1/1B3/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,79,w,5/5/pKp2/5/1Bk2/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,80,b,5/5/pKp2/B4/2k2/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,81,w,5/5/pK3/B1p2/2k2/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,82,b,5/5/p1K2/B1p2/2k2/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,83,w,5/5/p1K2/B1p2/3k1/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,84,b,5/5/pBK2/2p2/3k1/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,85,w,5/5/pBK2/2p2/2k2/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,86,b,5/5/pB1K1/2p2/2k2/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,87,w,5/5/1B1K1/p1p2/2k2/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,88,b,5/5/3K1/p1B2/2k2/5,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,89,w,5/5/3K1/p1B2/5/1k3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,90,b,5/5/5/p1BK1/5/1k3,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,91,w,5/5/5/p1BK1/5/2k2,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,92,b,5/5/3B1/p2K1/5/2k2,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,93,w,5/5/3B1/3K1/p4/2k2,1.0
1784056125702_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:08:45.702366,Jasonhmlt,Repkironca,94,b,5/5/5/3K1/p4/B1k2,1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,2,b,kqbnr/ppppp/5/P4/1PPPP/RNBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,3,w,kqbnr/p1ppp/1p3/P4/1PPPP/RNBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,4,b,kqbnr/p1ppp/1p3/PP3/2PPP/RNBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,5,w,kqbnr/p1p1p/1p1p1/PP3/2PPP/RNBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,6,b,kqbnr/p1p1p/1P1p1/1P3/2PPP/RNBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,7,w,kqbnr/p3p/1p1p1/1P3/2PPP/RNBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,8,b,kqbnr/p3p/1p1p1/1PP2/3PP/RNBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,9,w,kq1nr/p2bp/1p1p1/1PP2/3PP/RNBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,10,b,kq1nr/p2bp/Rp1p1/1PP2/3PP/1NBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,11,w,kqbnr/p3p/Rp1p1/1PP2/3PP/1NBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,12,b,kqbnr/p3p/RP1p1/1P3/3PP/1NBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,13,w,kq1nr/p3p/bP1p1/1P3/3PP/1NBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,14,b,kq1nr/p3p/PP1p1/5/3PP/1NBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,15,w,kq1nr/4p/Pp1p1/5/3PP/1NBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,16,b,kq1nr/4p/Pp1p1/3P1/4P/1NBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,17,w,kq1nr/4p/P2p1/1p1P1/4P/1NBQK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,18,b,kq1nr/4p/P2p1/Bp1P1/4P/1N1QK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,19,w,kq1nr/5/P2pp/Bp1P1/4P/1N1QK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,20,b,kq1Br/5/P2pp/1p1P1/4P/1N1QK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,21,w,kq1Br/5/P2p1/1p1Pp/4P/1N1QK,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,22,b,kq1Br/5/P2p1/1p1Pp/4P/1NQ1K,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,23,w,kq1r1/5/P2p1/1p1Pp/4P/1NQ1K,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,24,b,kq1r1/5/P1Qp1/1p1Pp/4P/1N2K,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,25,w,1q1r1/k4/P1Qp1/1p1Pp/4P/1N2K,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,26,b,1q1r1/k4/P1Qp1/1p1Pp/4P/1N1K1,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,27,w,1qr2/k4/P1Qp1/1p1Pp/4P/1N1K1,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,28,b,1qr2/k4/P1Qp1/Np1Pp/4P/3K1,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,29,w,1qr2/k4/P1Qp1/N2Pp/1p2P/3K1,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,30,b,1qr2/k4/P1Qp1/N2Pp/1pK1P/5,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,31,w,1qr2/k4/P1Qp1/N2Pp/2K1P/1q3,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,32,b,1qr2/k4/P1Qp1/3Pp/2K1P/1N3,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,33,w,1q3/k4/P1rp1/3Pp/2K1P/1N3,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,34,b,1q3/k4/P1Pp1/4p/2K1P/1N3,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,35,w,1q3/5/k1Pp1/4p/2K1P/1N3,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,36,b,1q3/2P2/k2p1/4p/2K1P/1N3,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,37,w,5/2q2/k2p1/4p/2K1P/1N3,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,38,b,5/2q2/k2p1/3Kp/4P/1N3,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,39,w,5/2q2/3p1/1k1Kp/4P/1N3,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,40,b,5/2q2/3pK/1k2p/4P/1N3,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,41,w,5/2q2/2kpK/4p/4P/1N3,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,42,b,5/2q2/2kpK/N3p/4P/5,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,43,w,5/5/2kpK/q3p/4P/5,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,44,b,5/4K/2kp1/q3p/4P/5,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,45,w,5/q3K/2kp1/4p/4P/5,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,46,b,5/q4/2kpK/4p/4P/5,-1.0
1784056230207_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:10:30.207291,Jasonhmlt,Repkironca,47,w,5/3q1/2kpK/4p/4P/5,-1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,1,w,kqbnr/ppppp/5/5/PPPPP/RNBQK,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,2,b,kqbnr/ppppp/5/2P2/PP1PP/RNBQK,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,3,w,kqb1r/ppppp/2n2/2P2/PP1PP/RNBQK,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,4,b,kqb1r/ppppp/2n2/1PP2/P2PP/RNBQK,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,5,w,kqb1r/ppppp/5/1PP2/P2nP/RNBQK,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,6,b,kqb1r/ppppp/5/1PP2/P2QP/RNB1K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,7,w,kqb1r/ppp1p/3p1/1PP2/P2QP/RNB1K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,8,b,kqb1r/ppp1p/3p1/1PP2/PB1QP/RN2K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,9,w,kq2r/pppbp/3p1/1PP2/PB1QP/RN2K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,10,b,kq2r/pppbp/3p1/NPP2/PB1QP/R3K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,11,w,kq1r1/pppbp/3p1/NPP2/PB1QP/R3K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,12,b,kq1r1/pppbp/2Pp1/NP3/PB1QP/R3K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,13,w,kq1r1/p1pbp/2pp1/NP3/PB1QP/R3K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,14,b,kq1r1/p1pbp/2Pp1/N4/PB1QP/R3K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,15,w,kq1rb/p1p1p/2Pp1/N4/PB1QP/R3K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,16,b,kq1rb/p1p1p/2Pp1/N4/PB1QP/1R2K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,17,w,k2rb/p1p1p/1qPp1/N4/PB1QP/1R2K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,18,b,k2rb/p1p1p/1qPp1/N4/P2QP/1RB1K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,19,w,k2rb/p1p1p/2Pp1/N4/P2qP/1RB1K,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,20,b,k2rb/p1p1p/2Pp1/N4/P2KP/1RB2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,21,w,k2rb/p1p2/2Ppp/N4/P2KP/1RB2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,22,b,k2rb/pRp2/2Ppp/N4/P2KP/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,23,w,k1r1b/pRp2/2Ppp/N4/P2KP/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,24,b,k1r1b/pRp2/2Ppp/N4/P1K1P/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,25,w,k1r2/pRp2/2bpp/N4/P1K1P/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,26,b,k1r2/R1p2/2bpp/N4/P1K1P/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,27,w,2r2/k1p2/2bpp/N4/P1K1P/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,28,b,2r2/k1p2/2Npp/5/P1K1P/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,29,w,2r2/2p2/1kNpp/5/P1K1P/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,30,b,2r2/2p2/1k1pp/5/P1KNP/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,31,w,2r2/2p2/1k1p1/4p/P1KNP/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,32,b,2r2/2p2/1k1p1/P3p/2KNP/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,33,w,2r2/1kp2/3p1/P3p/2KNP/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,34,b,2r2/1kp2/3p1/PN2p/2K1P/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,35,w,r4/1kp2/3p1/PN2p/2K1P/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,36,b,r4/1kp2/3p1/P3p/2K1P/N1B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,37,w,r4/2p2/2kp1/P3p/2K1P/N1B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,38,b,r4/2p2/2kp1/P3p/1BK1P/N4,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,39,w,1r3/2p2/2kp1/P3p/1BK1P/N4,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,40,b,1r3/2p2/2kp1/P3p/1B2P/N1K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,41,w,1r3/2pk1/3p1/P3p/1B2P/N1K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,42,b,1r3/2pk1/3p1/P3p/1BN1P/2K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,43,w,1r3/2p2/3pk/P3p/1BN1P/2K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,44,b,1r3/2p2/3pk/P3p/2N1P/B1K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,45,w,5/2p2/3pk/Pr2p/2N1P/B1K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,46,b,5/2p2/3pk/Pr2p/1BN1P/2K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,47,w,1r3/2p2/3pk/P3p/1BN1P/2K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,48,b,1r3/2p2/3pk/P3p/2N1P/B1K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,49,w,5/2p2/3pk/Pr2p/2N1P/B1K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,50,b,5/2p2/3pk/Pr2p/1BN1P/2K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,51,w,1r3/2p2/3pk/P3p/1BN1P/2K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,52,b,1r3/2p2/3pk/P3p/2N1P/B1K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,53,w,r4/2p2/3pk/P3p/2N1P/B1K2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,54,b,r4/2p2/3pk/P3p/2N1P/BK3,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,55,w,5/r1p2/3pk/P3p/2N1P/BK3,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,56,b,5/r1p2/3pk/P3p/1BN1P/1K3,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,57,w,r4/2p2/3pk/P3p/1BN1P/1K3,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,58,b,r4/2p2/3pk/P3p/2N1P/1KB2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,59,w,2r2/2p2/3pk/P3p/2N1P/1KB2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,60,b,2r2/2p2/3pk/P3p/K1N1P/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,61,w,1r3/2p2/3pk/P3p/K1N1P/2B2,1.0
1784056446113_Jasonhmlt_vs_Repkironca.json,2026-07-15T03:14:06.113034,Jasonhmlt,Repkironca,62,b,1r3/2p2/P2pk/4p/K1N1P/2B2,1.0
